RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024,10/31/2024
394626,480,"Gallup, NM",msa,NM,232250,235000,210000,252500,240000,253250,239500,252750,240000,229000,220000,209000,205000,178500,207900,208175,219000,242000,249500,249000,275000,244000
394683,481,"Hobbs, NM",msa,NM,205000,222450,198250,217500,215000,199450,199000,201000,210000,202000,195000,195000,190000,209000,199000,200000,208500,208500,235000,225000,237500,245000
395088,482,"Shawnee, OK",msa,OK,185000,204450,215000,225000,239950,249950,245000,247620,249000,239000,238261,225000,222327,219750,235000,239950,244000,225900,230000,238000,250000,250000
786258,483,"Fort Payne, AL",msa,AL,254900,275000,275000,280450,269000,279500,322250,324500,317000,297000,297000,299000,290000,289900,299000,299450,299700,295000,297000,292450,299000,299000
394884,484,"Mount Airy, NC",msa,NC,249450,249000,255000,249000,244950,252450,231500,249500,259000,269000,264900,279000,289000,284500,280950,299500,289900,299900,289900,289900,277450,257500
395132,485,"Stevens Point, WI",msa,WI,259900,258000,270000,269900,269900,267700,269900,285000,279900,279900,270000,256950,264900,279900,307400,305000,282500,294950,299900,317450,289900,294000
394647,486,"Greeneville, TN",msa,TN,282400,285000,289400,299000,289000,289900,306450,295000,289900,279950,279500,279700,289900,289900,299900,299000,313250,300000,299900,289000,289450,299900
394655,488,"Greenwood, SC",msa,SC,271495,279900,290740,300000,322500,340850,299900,282350,299900,273990,267500,274495,249999,269000,276990,284995,279900,277000,274000,275000,264950,257750
394764,489,"Lake City, FL",msa,FL,295000,305900,299950,315000,315000,299900,299000,315000,315000,299900,299450,299900,320000,325000,320000,325500,329950,339000,319900,325000,325000,324950
394752,490,"Klamath Falls, OR",msa,OR,300000,292000,317000,325000,329000,340000,349950,349900,345000,335000,329000,335000,340000,337500,349000,349000,349500,357500,365000,365000,364900,375000
394877,491,"Morehead City, NC",msa,NC,519500,514900,499999,519000,500000,522450,539900,550000,548000,575000,562450,550000,550000,560000,550000,571500,595900,589900,580000,589500,595000,559450
394472,492,"Clearlake, CA",msa,CA,395000,385000,375000,389500,390000,395000,399000,399000,399000,399000,385000,379900,379950,397000,399000,410000,399950,399250,399000,395000,384000,379000
394305,493,"Alamogordo, NM",msa,NM,262400,259900,289950,265000,275000,270000,272250,289250,280000,279950,279950,271450,249500,273500,275000,276925,287000,289300,289950,295000,295000,290000
395027,494,"Roanoke Rapids, NC",msa,NC,144700,130000,130000,129000,179450,149700,140000,130000,160000,161000,162000,160000,155000,149750,149700,150000,157500,164900,166250,164900,166250,199000
394587,495,"Farmington, MO",msa,MO,174900,169000,180000,180000,184950,209900,222450,189900,189900,189900,196900,189900,185000,189999,182500,189900,199900,194450,225000,214900,199900,194900
394897,496,"Muskogee, OK",msa,OK,189000,187495,185000,194990,194990,194990,194990,185000,185000,172250,175000,175000,165000,174500,165000,180000,195000,174500,169950,172500,165000,172450
394826,497,"Marion, IN",msa,IN,79900,89900,80000,98900,116500,109000,130000,119900,119900,127400,139900,149450,149950,149450,149900,154900,139900,149700,143950,154900,157000,149200
394586,498,"Faribault, MN",msa,MN,339900,354900,332400,349900,349900,347000,350000,344950,325000,349787,332000,325000,319000,315000,342500,359900,400000,396450,389450,380000,374950,346900
395021,499,"Richmond, IN",msa,IN,128450,131250,133250,138750,149900,150000,149950,159900,136950,139900,150900,150800,150450,149900,134900,149900,174900,189900,196900,179900,177000,169950
394829,500,"Marquette, MI",msa,MI,182500,182500,180000,203950,235000,249900,259000,250000,252450,249000,240000,254000,249900,249450,242500,249900,269450,279900,279900,249900,256950,273900
394922,501,"North Wilkesboro, NC",msa,NC,209000,209000,199900,239000,254950,277450,265000,265450,250000,279000,292000,270000,250000,250000,274450,310000,338000,319950,302200,306700,309500,329900
394885,502,"Mount Pleasant, MI",msa,MI,159950,150000,154900,159900,167500,180000,199900,199900,210000,199900,205000,204000,189000,200000,194500,215000,225000,225000,216950,214900,219000,225000
395024,503,"Rio Grande City, TX",msa,TX,226500,212000,220000,205000,210000,206000,227450,227950,190000,167000,168500,167000,167000,179900,179900,180000,185000,185000,195000,180000,179450,179900
394827,504,"Marion, OH",msa,OH,134900,125000,138000,149900,138000,155000,174950,164900,170000,159900,151950,157000,159900,168500,163700,199425,224900,202495,184900,179900,179950,175000
394360,505,"Baraboo, WI",msa,WI,279900,299900,306000,319000,314900,299900,308500,316000,319500,329700,349900,346450,349900,349900,348450,349000,349900,367450,342450,339000,359825,335000
395016,506,"Red Bluff, CA",msa,CA,375000,386000,385000,392495,398225,385000,379500,373950,382400,390000,359000,365000,365000,377500,399000,399000,418500,424000,410000,399900,425000,419900
394825,507,"Marinette, WI",msa,WI,180000,195000,199900,205900,209000,214900,212450,215000,214500,199900,189900,184900,184900,184900,199900,212000,240700,236250,269700,254900,239900,234900
845163,508,"Jasper, AL",msa,AL,247000,249950,225000,229900,249950,249900,265900,242450,249900,250000,249900,249200,239900,234900,223450,245000,259900,239900,249900,249900,249900,244900
395040,509,"Roswell, NM",msa,NM,244825,232319,244913,249000,244000,230000,240000,234900,227000,215000,218000,220000,215450,210000,220000,244900,250000,250000,249000,249950,251000,254950
395092,510,"Shelton, WA",msa,WA,424500,449999,449900,475000,472500,480000,489950,499000,495000,479750,467000,435000,458500,447475,457000,499000,499900,547000,525000,489000,492000,475400
394540,511,"Dublin, GA",msa,GA,198500,194950,204950,239450,295000,295000,289000,239900,237400,224950,205000,225000,221950,200000,207500,225000,219925,215000,229900,215000,229999,225250
394899,512,"Nacogdoches, TX",msa,TX,249900,255000,259950,249900,240000,279900,271500,262450,245500,249000,277450,275000,250000,259000,260000,262500,272263,276000,269000,264500,269900,268000
395105,513,"Somerset, KY",msa,KY,239000,239000,249000,245000,249900,249950,269000,269900,279000,274900,269900,279900,269900,279900,279900,289000,284000,295000,289900,285000,279900,289900
394496,514,"Coos Bay, OR",msa,OR,348000,350000,349000,349999,360000,375000,385000,370000,365000,350000,350000,375000,360000,350000,350000,358500,375000,392500,389000,380000,379700,395000
394600,515,"Forest City, NC",msa,NC,202500,220000,230000,249999,275000,322500,318000,310000,300000,299900,299250,299500,290000,280000,289900,325000,325000,329900,349945,354950,349900,347000
394836,516,"Martinsville, VA",msa,VA,148400,146400,146400,159900,172000,169500,179900,189000,187000,172500,179900,189900,182450,177400,179898,179448,199900,189300,170000,179900,200000,209000
395020,517,"Rexburg, ID",msa,ID,455000,479500,450000,497000,499450,519000,540000,530000,499900,489900,499900,499000,489000,478000,499000,520000,503250,506500,514500,499900,489900,525000
394787,518,"Lewiston, ID",msa,ID,389000,390000,380000,395000,409000,405000,405000,415000,405000,399900,399000,399000,385000,405000,419700,430000,429500,425000,425000,425000,399900,425000
394759,519,"Laconia, NH",msa,NH,449000,475000,499900,529450,542000,521450,527000,499999,524900,485000,464950,471950,449000,462450,524999,549900,544500,574750,550000,550000,579900,525000
394629,520,"Georgetown, SC",msa,SC,385000,399000,392000,385000,355000,350368,364000,388618,398000,425000,459475,464450,455000,475000,445000,429500,425000,430000,420000,419900,415300,419000
394343,521,"Athens, OH",msa,OH,159950,179700,187000,189900,184900,169900,194500,207500,210000,210000,210000,199900,199450,219000,214950,242000,235000,257000,244000,235000,239500,239250
395063,522,"Sanford, NC",msa,NC,305000,320000,335000,350000,355000,349825,331500,334000,319900,330000,329900,329300,329500,325000,325000,343750,349495,344900,350000,350000,340000,347000
394570,523,"Enid, OK",msa,OK,154900,156400,,197000,210000,197500,195000,189250,189000,187750,199500,199900,187000,200000,181500,185000,185450,194900,204900,210000,200000,169450
394889,524,"Mount Vernon, OH",msa,OH,239900,254000,240000,250000,270000,299960,302389,322000,324000,299000,299900,289900,295900,294900,290000,325000,325000,333250,334800,329900,299900,300000
395199,525,"Walla Walla, WA",msa,WA,425000,450000,470000,492000,525000,525000,525000,499000,500000,474500,454500,470000,465000,458000,487000,489000,475000,475000,477000,469900,479000,497000
394309,526,"Albemarle, NC",msa,NC,275000,295000,300000,299000,290000,285000,315000,324000,320000,317000,299450,289900,286500,285000,295000,298900,299000,305000,312500,315000,308400,305000
394701,527,"Hutchinson, KS",msa,KS,126900,140000,149950,139900,139900,139900,135000,135000,140000,134900,149800,140000,147500,134900,139900,159900,159950,158000,153496,154900,152450,159900
394693,528,"Hudson, NY",msa,NY,549900,549000,549900,575000,599900,650000,599000,595000,599000,598500,599900,590000,595000,560000,537000,539000,595000,625000,599000,599450,625000,599000
395124,529,"Starkville, MS",msa,MS,279799,265000,249900,248000,280000,309900,325000,324500,347000,349950,330000,332450,334900,320000,339000,359900,359850,350000,349950,342350,319000,322500
394443,530,"Carlsbad, NM",msa,NM,275000,280000,279000,275000,275000,287500,295000,278000,273000,286350,280000,275000,280000,280000,289000,270000,272500,299000,270000,263000,261420,267500
394631,531,"Gillette, WY",msa,WY,350000,375900,359000,370000,375000,369000,365000,369000,385000,377499,382450,404950,399000,399900,379900,369900,372500,360000,360000,350000,362450,372000
395136,532,"Sturgis, MI",msa,MI,189000,199900,200000,202500,220000,239900,240000,218888,200000,209900,202200,199900,209800,227450,239000,259900,259900,277400,250000,249000,245000,241900
395044,533,"Rutland, VT",msa,VT,279000,289000,325000,315000,324250,352500,349900,369500,400000,389950,389900,379500,382500,387250,366500,357450,367000,364000,399000,369000,362500,365500
394509,534,"Crossville, TN",msa,TN,331400,335000,329900,346000,330000,349900,339000,349900,359900,359500,359900,349950,349000,359900,352500,361900,369000,374950,365000,362450,359900,353950
845162,535,"Granbury, TX",msa,TX,399900,417000,444000,449000,444500,435000,434000,424900,428500,425000,399999,399999,399000,417000,421000,449900,465000,442394,444444,450000,440000,439450
395071,536,"Sayre, PA",msa,PA,183500,184200,179000,183750,197500,189250,189000,189000,189000,199750,200000,199000,219900,199000,219000,210000,199950,221389,229000,244000,229000,222000
395049,537,"Salina, KS",msa,KS,161250,156950,169000,175250,169900,175500,177750,170000,184500,180000,200000,190000,182900,157000,174500,195000,195000,190000,187500,177000,195000,187000
753903,538,"Marietta, OH",msa,OH,194450,205500,194000,228750,232000,231000,239000,239900,234750,234500,244900,256950,249900,239900,249950,240000,249900,246999,249000,244900,249850,239900
394591,539,"Fergus Falls, MN",msa,MN,269450,279900,299000,335000,335000,350000,375000,374950,374950,349900,349000,349900,329900,339900,347400,374900,374900,375000,394950,359900,375000,361950
394362,540,"Barre, VT",msa,VT,365000,340000,349000,395000,395000,415000,463500,435000,379000,399000,365000,350000,315000,359000,363000,375000,425000,431000,449250,469900,474000,449250
394618,541,"Fremont, OH",msa,OH,147500,147500,150000,155950,179000,199000,179900,186000,194450,177450,177400,169900,169000,167450,175000,172500,174900,176450,175900,192450,187250,182500
394939,542,"Oneonta, NY",msa,NY,215450,215900,219000,218300,235000,249000,250000,249900,249950,250000,249900,250000,239000,236950,229000,229000,249500,249500,254500,272450,269000,259000
394490,543,"Columbus, MS",msa,MS,215000,209000,227000,244450,232000,231950,229900,249900,240000,239900,252400,247500,247500,246250,244900,239900,245975,236250,238750,246950,269000,250000
394923,544,"Norwalk, OH",msa,OH,169700,167450,174900,155000,165000,160000,185000,194450,179900,159900,164900,184450,184950,184900,199000,222400,217500,200000,214950,212450,209900,197000
394365,545,"Batavia, NY",msa,NY,193450,,,199900,199900,199900,209900,194500,199900,187950,179900,187500,195000,209450,189900,223900,239900,217000,209900,199950,199900,224900
394336,546,"Ardmore, OK",msa,OK,250000,239000,239000,250000,242500,239000,239450,249000,239000,239000,225000,237450,225000,212500,224170,225000,215000,200000,199900,220000,224500,222250
394956,547,"Palestine, TX",msa,TX,279000,279000,295000,279996,279948,283500,266000,264500,276450,277450,275000,272500,265000,255000,280000,255000,275900,265500,256500,262500,257000,255000
394605,548,"Fort Madison, IA",msa,IA,129900,127000,134700,144250,138900,148500,144900,137750,131750,128400,124900,126450,129000,136000,129900,124900,124950,129900,142450,130000,133500,130000
394456,549,"Charleston, IL",msa,IL,119900,117450,127200,129900,129500,155000,154950,150000,155000,149450,149450,154900,136500,139500,125850,129900,140000,130000,139900,129900,139700,146450
394592,550,"Fernley, NV",msa,NV,399000,399000,408690,420000,419000,419500,425000,440000,427990,425000,425000,425000,430993,432085,429990,425000,425000,423950,425000,430000,439000,440000
394444,551,"Carson City, NV",msa,NV,480000,465403,480816,490500,538000,490500,490200,539925,564000,564000,544638,536105,559975,547950,525000,530000,539950,549475,560000,535000,525000,539900
394551,552,"Eagle Pass, TX",msa,TX,237000,242000,237000,235000,230000,250000,252500,259900,260000,260000,257600,254900,249750,250000,249900,250000,250000,265000,273500,275000,275000,272500
394432,553,"Calhoun, GA",msa,GA,250000,254450,272450,275000,274900,275000,280000,279258,279900,275000,275000,275000,279000,290000,299900,304500,323900,325000,320000,317450,299900,299000
753877,554,"Cullowhee, NC",msa,NC,549000,549750,525000,532000,529000,546750,587000,549900,549950,540000,525000,499000,499000,477000,495000,525000,549000,550000,550000,550000,575000,549000
394737,555,"Kearney, NE",msa,NE,264900,264900,257450,272450,289900,269900,279900,299700,302450,302450,302450,315000,315000,340000,324900,328500,320000,304900,285250,319000,317000,299000
394582,556,"Fairmont, WV",msa,WV,140000,144500,159000,150000,158000,182950,183000,197700,182000,175000,172000,168450,167000,169999,202450,189700,189000,199900,192250,209000,194900,197000
394940,557,"Ontario, OR",msa,OR,352200,385450,385450,389000,397000,399000,391000,399000,400000,387450,399900,379450,367000,360000,399000,422400,413500,399900,412450,417000,425000,419900
394621,558,"Gaffney, SC",msa,SC,214900,219900,209900,235000,235000,252450,247375,229900,234900,232450,229900,230000,229800,229900,239950,241850,239950,235000,232500,234500,237000,239000
394977,559,"Picayune, MS",msa,MS,250000,259000,250000,249900,259000,249950,246500,249000,250000,259900,252500,251250,250000,255000,264000,262000,268000,274900,264950,265000,258000,274000
395131,560,"Sterling, IL",msa,IL,110000,129900,130950,149700,138000,129000,138400,139900,134900,139900,145000,139900,144900,142450,143950,124950,139900,144900,144950,150000,149900,139900
394411,561,"Branson, MO",msa,MO,299250,289900,286500,279900,285000,286500,283000,279900,261750,267650,269000,267500,265000,255000,258000,257500,259000,259000,257000,260000,262900,260000
394446,562,"Cedar City, UT",msa,UT,419900,395000,405500,415000,415000,399700,399900,407000,413900,399000,395000,400000,419000,400000,419000,410000,432000,437400,430000,425000,420000,410000
395216,563,"Waycross, GA",msa,GA,191000,199950,199500,199900,204950,219900,220000,224900,219450,199900,197341,207000,189900,189000,186000,189000,199450,214900,199000,199500,200000,202500
394951,564,"Oxford, MS",msa,MS,310000,299900,300000,329000,349000,354900,359500,364995,369900,349900,380000,363750,374000,399500,425000,455000,469000,469500,489900,482900,520500,476450
394721,565,"Jasper, IN",msa,IN,189000,209000,194700,205000,219450,238750,224000,224900,232350,231000,230000,241200,234900,245000,249800,254700,256850,255000,249900,244900,244000,249000
394556,566,"Edwards, CO",msa,CO,1495000,1200000,1399000,1800000,1995000,2100000,1937500,1899000,1895000,1850000,1797500,1852500,1900000,1932500,1950000,1775000,1772500,1975000,1850000,1895000,1895000,1795000
394547,567,"Durango, CO",msa,CO,625000,649000,672500,675000,749950,750000,749950,790000,793905,797000,775000,725000,725000,652500,748250,725000,760000,800000,795000,799000,845000,850000
394750,568,"Kinston, NC",msa,NC,200000,205000,219900,228250,222250,227250,223700,232000,227400,225000,200000,194750,189900,180000,190000,199000,196200,202500,215000,210000,210000,199950
753920,569,"Sonora, CA",msa,CA,459000,475000,489000,495000,489000,499000,489900,464950,455000,449500,439950,440000,439000,427000,449000,439000,459000,449000,449000,449000,450000,450000
395157,570,"Tiffin, OH",msa,OH,149950,140000,149900,159000,159900,162000,180000,187400,179450,184900,164950,149700,159950,169900,185750,176950,194900,187400,169450,172500,179900,189450
394366,571,"Batesville, AR",msa,AR,163500,164950,164900,159900,167575,169250,175000,179500,179500,169900,172500,171250,179700,179900,169250,180000,204950,197000,195750,193200,189250,197000
394989,572,"Point Pleasant, WV",msa,OH,179900,174900,188450,199900,200000,232400,249450,219800,215000,187000,194450,197000,199450,215000,200000,201500,234000,229900,215000,204900,209450,210000
394566,573,"Elko, NV",msa,NV,279950,290000,354500,335000,322450,349500,350000,359000,349000,334000,328500,359500,372500,368500,365000,382000,399000,395000,395000,395000,392250,388000
394517,574,"Danville, KY",msa,KY,225900,225900,239900,259450,259900,249900,249000,249000,249900,249950,235999,235000,234950,249000,269950,279000,279900,268500,264200,269000,262450,274900
394632,575,"Glasgow, KY",msa,KY,219950,225000,228900,230000,237000,239000,237000,239000,239000,239000,225000,229950,229900,236500,245000,255000,259500,260000,269500,264950,269500,259000
395122,576,"St. Marys, GA",msa,GA,269900,265000,,326950,319900,312500,306950,299700,299900,299900,308639,300000,299900,299900,299000,310400,325000,344950,342400,325000,345000,335000
394402,577,"Boone, NC",msa,NC,394500,320000,329700,349500,350000,399900,445000,471950,469950,459250,445000,439000,425000,399000,410000,419450,479900,499900,499000,524500,499950,499450
395204,578,"Warrensburg, MO",msa,MO,264450,265000,286900,290000,280000,292000,299500,284950,299700,289900,283950,289500,286500,321450,300000,289000,325000,315000,310900,307000,315000,292450
394634,579,"Gloversville, NY",msa,NY,224444,224900,223444,244900,249900,225950,225950,219900,206800,199900,194999,187250,177450,172500,184900,189950,210000,219750,204500,219900,229000,239000
394604,580,"Fort Leonard Wood, MO",msa,MO,218100,219900,227500,219900,224450,220000,225000,225000,225000,225450,229000,225000,221500,229000,230000,235000,240000,239950,239000,239950,240000,239900
394993,581,"Poplar Bluff, MO",msa,MO,185000,177450,174950,180000,179700,174950,175000,179900,179900,174900,174900,159900,173950,179900,189125,182450,177000,179000,175000,179900,174900,175000
394562,582,"Elizabeth City, NC",msa,NC,281250,297000,300000,310000,309500,299900,313900,280000,290000,287440,299900,315000,322400,325000,329900,319900,329000,337500,345000,349450,330000,319950
394967,583,"Payson, AZ",msa,AZ,400000,425000,470950,479000,482000,489000,489000,479000,475000,449000,449000,450000,449900,497000,492475,495000,519000,510000,498450,484900,477000,489000
394344,584,"Athens, TN",msa,TN,300000,300000,300393,336035,316999,308880,299900,299900,279160,284900,279160,275785,284000,286555,285000,295000,299000,285000,294900,297000,299000,294000
394571,585,"Enterprise, AL",msa,AL,239000,235000,239000,252400,250000,250000,235000,232300,221900,225000,225000,198950,190000,199900,199900,225000,249000,255000,235000,235000,225000,226577
394339,586,"Ashland, OH",msa,OH,194900,189900,185000,195000,199900,199400,,265000,209950,209900,237400,257500,219000,234900,239900,239450,262450,235000,229700,229900,238450,224950
395073,587,"Scottsboro, AL",msa,AL,229000,249900,264000,249900,257900,259925,259900,250000,259000,259900,289900,299900,289777,296900,289900,289900,279000,289900,289950,292450,292400,288000
394861,588,"Milledgeville, GA",msa,GA,349950,359900,379900,385000,424000,399000,382400,339000,325000,275000,275000,289900,284900,257500,284900,307000,317400,299000,279450,289000,295000,298500
394742,589,"Kerrville, TX",msa,TX,495000,522000,505000,480000,539000,575000,565000,579000,570000,529000,527000,522500,499000,545000,550000,574950,549900,554500,550000,549000,530000,530000
394363,590,"Bartlesville, OK",msa,OK,189000,178000,189000,229950,217500,215000,215000,215000,209900,209900,222450,196350,200000,221000,219000,215000,225000,199900,212500,219900,225000,217500
394985,591,"Platteville, WI",msa,WI,193700,195000,199000,199900,215000,204900,227200,209500,199900,199900,210000,209700,209500,219900,243900,249900,229900,249900,249900,249950,255000,229900
394503,592,"Corsicana, TX",msa,TX,275000,275000,285000,299900,288000,285000,285000,285000,285000,279000,278000,275000,287000,282500,290000,289000,279950,287000,279950,277500,289999,282450
394652,593,"Greenville, OH",msa,OH,197900,181250,189900,198000,189900,183950,190000,182500,190000,184900,187900,199000,199000,184900,188700,202450,236000,199400,215400,227850,239900,224900
395029,594,"Rochelle, IL",msa,IL,197000,200000,195000,207400,199000,185000,205000,199900,225000,229900,199999,219000,199900,199900,189950,194950,204950,209000,209950,229450,239900,222500
786250,595,"Alexander City, AL",msa,AL,295000,279000,289500,299900,299000,325000,372000,379000,380000,374500,380000,380000,412500,384950,374500,412450,449950,449000,437450,462000,452000,454000
394538,596,"Douglas, GA",msa,GA,233950,227500,226250,228000,264200,279900,275000,263950,258400,270000,260000,272450,274950,262450,275000,255000,250000,262250,269900,255000,239900,239900
394933,597,"Oil City, PA",msa,PA,126000,128200,127450,130250,136400,139900,154900,149950,159000,147900,145000,149450,149450,142200,140000,149450,149450,182450,187000,184900,169900,164900
394838,598,"Mason City, IA",msa,IA,175000,195000,195000,198500,205000,210000,218450,214500,214313,207000,199750,204000,214063,187500,197000,214950,234900,215000,228500,227000,225000,215000
394717,599,"Jacksonville, TX",msa,TX,299000,310000,319950,340000,350500,355250,319950,325000,335000,333500,317500,347450,278000,279900,299000,324250,297450,312500,299450,306500,299000,310000
394625,600,"Galesburg, IL",msa,IL,112450,119900,123950,130000,139900,123000,119500,109900,110000,115000,110000,110000,109900,96900,124900,136000,139900,129900,124950,124700,119950,117950
394954,601,"Pahrump, NV",msa,NV,359000,353155,350000,350000,360000,359000,357500,359000,369450,375000,375000,385000,389000,388000,389900,390000,397000,400000,399735,399995,395000,389997
394963,602,"Paris, TX",msa,TX,237250,259900,249500,260000,269000,279950,264900,269900,260000,265000,252500,248250,257000,249950,259950,275000,279000,281750,279500,299498,295000,289000
395234,603,"Winona, MN",msa,MN,229400,228650,228900,260000,237450,262200,292450,274900,289000,269950,289000,285000,285000,345000,314900,299900,319900,339900,289450,267450,240000,255000
753905,604,"Newport, OR",msa,OR,485000,499000,499000,549900,559000,564500,579900,560000,573700,560000,549900,545000,547000,535000,559000,535000,555950,575000,593000,595000,597000,592450
394878,605,"Morgan City, LA",msa,LA,161100,164950,168250,190000,180000,189900,189000,197250,217000,214750,198500,187500,189900,198000,195000,190200,195250,200000,206350,207500,209000,198000
395091,606,"Shelbyville, TN",msa,TN,399000,399900,412500,413400,414900,409990,399900,415000,444500,424900,410000,439000,439450,429900,389900,404950,417450,399000,467500,449950,439000,402500
394326,607,"Amsterdam, NY",msa,NY,189500,179900,226000,225000,202450,199000,225000,202000,199000,180000,180000,179950,169000,169950,169450,179000,189999,203950,220000,209900,204500,204500
753911,608,"Ozark, AL",msa,AL,189000,178900,163400,165900,180000,191000,199000,189950,169950,169900,170000,160000,159500,154500,159900,165000,171450,155000,165000,199900,182500,185000
394316,609,"Alice, TX",msa,TX,179900,185000,189000,225000,229900,230000,210000,215000,210000,190000,182500,175000,177000,175000,180000,192000,189000,216250,217500,217500,210000,209500
394628,610,"Gardnerville Ranchos, NV",msa,NV,768963,755000,722500,798392,825000,882450,874950,842763,839000,849900,850000,843882,815000,797900,760000,798994,850000,850000,895000,855000,847200,880000
394608,611,"Fort Polk South, LA",msa,LA,163950,166500,202500,249000,234600,232000,220000,205000,199900,196000,184500,179950,167450,190000,177000,179450,189950,190000,195000,190000,190000,190000
394437,612,"Ca-¦on City, CO",msa,CO,389000,380000,390000,425500,427000,425000,425000,415000,410000,399000,389900,389900,385000,385000,389475,387900,388400,392450,399900,399975,399950,399650
394903,613,"Natchez, MS",msa,LA,200000,199500,212500,219000,219250,219500,219500,199900,210000,220000,222450,210000,214500,240000,259450,270200,265000,289000,289000,279000,295000,259000
394906,614,"New Castle, IN",msa,IN,164900,149950,179900,180000,163950,157500,177200,179900,179950,168900,164900,167750,184900,189900,199900,212450,199000,189950,225000,199900,209000,196950
394478,615,"Clovis, NM",msa,NM,239000,239900,242000,220000,238450,237900,240000,240000,234950,225000,230000,227450,230000,235000,240000,240000,239000,235000,230000,225000,229000,220000
394919,616,"Norfolk, NE",msa,NE,207000,200000,217000,235400,235000,234950,249950,249950,244900,247400,270500,254925,264975,272500,259900,262200,264750,265000,259000,259000,254000,228000
394431,617,"Cadillac, MI",msa,MI,169900,169900,199900,228900,239900,229900,227900,245900,229900,229900,229900,220000,214000,219900,221700,260000,269900,284900,267450,274950,259450,252400
395043,618,"Ruston, LA",msa,LA,280000,274000,277450,292000,325000,291250,288250,268000,265250,269750,258000,239000,250000,242500,230000,236000,236000,245000,269000,255500,280000,267250
395097,619,"Sidney, OH",msa,OH,219900,219000,249000,230000,249000,234900,239000,249000,249000,229900,232450,219900,222400,210000,232500,249900,225000,247750,243750,249900,245000,244990
395008,620,"Pullman, WA",msa,WA,334500,399000,397000,420250,439000,439000,432400,435000,435000,424500,429000,415000,437000,445000,429000,452500,434500,437000,454900,449900,427000,399900
394819,621,"Malone, NY",msa,NY,175000,180000,180000,189450,225000,199450,225000,235000,220000,210000,200000,200000,191950,200000,244000,226250,249725,229000,210500,199000,197500,197500
394527,622,"Del Rio, TX",msa,TX,260000,250000,252000,255000,265000,265000,249000,259450,262500,275000,258000,269000,253700,247900,259900,260000,270000,264950,272500,280000,279450,280000
394391,623,"Blackfoot, ID",msa,ID,387000,375000,419750,440000,474475,449500,415000,437500,427000,390000,378750,364400,359900,389000,392250,375000,395000,415000,425000,385000,377450,390625
395017,624,"Red Wing, MN",msa,MN,264900,269950,265000,315000,329900,300000,324900,327000,327250,309500,299900,307500,304500,314900,335000,339925,349000,339000,329000,325000,330000,329950
394918,625,"Nogales, AZ",msa,AZ,330000,351950,360450,350000,347000,345000,349000,388500,400000,400000,395000,380000,407500,399500,415000,412500,397000,399000,385000,389500,385000,395000
395144,626,"Tahlequah, OK",msa,OK,248750,245000,259000,265750,259000,250000,247450,247750,245800,235000,214999,218000,229900,233500,239950,238450,227000,229450,225000,219000,215000,222000
394739,627,"Kendallville, IN",msa,IN,270000,269900,279500,294450,289900,277450,309900,299900,264900,249950,225000,244900,244950,249900,252503,237450,243950,239900,239900,234000,227700,229900
394876,628,"Montrose, CO",msa,CO,697000,699000,695000,675000,685000,685000,698500,685000,695000,649000,682000,699000,685000,744250,700000,707500,650000,677000,649950,636950,625000,649900
394504,629,"Cortland, NY",msa,NY,177450,154000,172500,169900,177450,198000,199900,229000,225000,229450,182400,195000,190000,175000,190000,215000,216450,204950,195000,188000,179450,182000
394887,630,"Mount Sterling, KY",msa,KY,199900,212450,210000,220000,225000,205000,199000,179000,200000,219250,202450,217450,224000,229000,229000,229450,244900,235000,228200,229950,219000,231000
394477,631,"Clinton, IA",msa,IA,140900,139900,149900,179900,174900,164900,168950,160000,148400,139950,147000,159900,165000,165380,159900,168540,179900,183450,187000,179900,174900,162000
753916,632,"Sandpoint, ID",msa,ID,699000,700000,725000,750000,743000,749500,722500,725000,749000,747000,769000,780000,785000,774998,749000,725000,725000,725000,725000,726400,749000,749950
753865,633,"Bardstown, KY",msa,KY,294900,289950,289900,289950,298700,289950,289950,289950,309925,300000,309900,299900,307000,299900,309000,299700,289950,289950,289950,289930,299900,299900
395201,634,"Wapakoneta, OH",msa,OH,200000,189900,199450,189900,232450,235000,226950,207450,214950,259900,239900,236950,237400,251135,224900,239900,230000,233500,234950,238000,245400,229950
394987,635,"Plymouth, IN",msa,IN,249950,250000,249000,269000,269000,278900,289900,267700,269900,265000,279900,299000,290000,270000,262450,285000,293450,282400,284450,284900,294500,292250
394789,636,"Lewistown, PA",msa,PA,162450,167500,180000,180000,176200,225000,210000,164900,134950,139900,149000,149000,176950,150000,145000,194950,179900,182450,185750,192500,189900,189900
394379,637,"Bemidji, MN",msa,MN,299800,289900,310000,310000,323900,325000,299949,305000,299998,299900,287000,299900,269900,259900,299900,324800,315450,319500,319700,341200,316500,317900
394377,638,"Bellefontaine, OH",msa,OH,252400,279900,279450,264900,260000,248000,237450,229900,232500,245900,244900,234900,212450,224900,229000,249900,249900,249900,259000,264900,249500,254900
